contexto_schema,coluna,checagem,numero_checagem,valor_falha,indice_linha,lote,regra,tipo_falha,severidade,fatal,interpretacao
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5208707,172159,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5208707,172164,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5208707,172169,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5208707,172219,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5208707,172341,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5208707,172356,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5211503,172958,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5211503,172960,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5211909,173104,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5212501,173215,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5212501,173261,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5213087,173350,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5213103,173396,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5213103,173405,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5213103,173412,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5214606,173598,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5218003,174032,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5218508,174108,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5218508,174114,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5218805,174209,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5219753,174420,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5220454,174588,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5221858,174927,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5300108,175994,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Ic�,10517,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Pedra Branca,13778,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Monte Alegre,18211,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,S�o Gon�alo do Amarante,20047,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,S�o Jos� de Mipibu,20142,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Santa Rita,25504,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Araripina,26878,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Belo Jardim,27137,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Cabo de Santo Agostinho,27684,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Caruaru,28519,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Goiana,29562,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Ipojuca,30008,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Paulista,32495,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Paulista,32563,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Petrolina,33029,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Recife,33340,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Recife,34035,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Penedo,38757,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Aracaju,39985,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Itabuna,49935,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Santo Amaro,58260,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Belo Horizonte,63805,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Cora��o de Jesus,69102,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Governador Valadares,71259,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Ipatinga,72235,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Ipatinga,72282,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Montes Claros,76924,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Patos de Minas,78620,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Pouso Alegre,79793,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Prata,79907,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Salinas,80997,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Aracruz,86097,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Cachoeiro de Itapemirim,86414,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Colatina,86821,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Linhares,87630,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,S�o Gabriel da Palha,88419,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Serra,88705,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Serra,88720,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Vit�ria,89523,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Angra dos Reis,89779,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Barra do Pira�,90137,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Barra Mansa,90242,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Cambuci,90969,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Campos dos Goytacazes,91325,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Duque de Caxias,91979,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Duque de Caxias,92007,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Itabora�,92557,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Maca�,93257,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Nova Friburgo,94538,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Nova Friburgo,94557,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Nova Igua�u,94963,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Nova Igua�u,95072,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Petr�polis,95467,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Petr�polis,95489,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Resende,95986,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Rio de Janeiro,98596,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Rio de Janeiro,98597,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Rio de Janeiro,98809,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Rio de Janeiro,98855,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Rio de Janeiro,99150,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Rio de Janeiro,99184,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Rio de Janeiro,99640,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,S�o Gon�alo,100888,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,S�o Jo�o de Meriti,101424,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Tr�s Rios,102235,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Alum�nio,102839,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Araraquara,103614,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Araras,103751,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Barueri,104649,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Bauru,104832,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Botucatu,105506,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Campinas,106551,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Campo Limpo Paulista,106982,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Cruzeiro,108318,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,no_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,Cubat�o,108391,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
